id,title,type,address,state,zip,lat,lon,date,starttime,organizer,organizer_url,link,hide,
247,Chalk the Block Day with Bernie - Fort Collins,E,"200 W Oak St Fort Collins, CO 80521",CO,80521,40.586296,-105.079801,8/8/2015,8:00 AM,,,http://www.facebook.com/422998091226195,,
248,Chalk The Walk!!,E,The Fountain at Forsyth Park  Savannah GA 31401,GA,31401,32.06919837,-81.09556924,8/8/2015,9:00 AM,,,http://www.facebook.com/505304386294457,,
249,Sanders Info Table @ Forsyth Park,CW,The Fountain at Forsyth Park  Savannah GA 31401,GA,31401,32.06919837,-81.09556924,8/8/2015,8:30 AM,,,http://www.facebook.com/1028853310472679,,
251,BERNIE IS COMING TO SEATTLE BELLINGHAM CARAVAN,E,Alaska Airlines Arena  Seattle WA 98195,WA,98195,47.652,-122.302,8/8/2015,10:30 AM,,,http://www.facebook.com/1639825242930567,,
256,Bernie Seattle Rally Carpool,E,"Seattle, WA  Seattle WA ",WA,,47.6064,-122.331,8/8/2015,6:00 PM,,,http://www.facebook.com/945403702147729,,
257,Bernie Sanders Campaign Meet-Up,CW,Democratic Party 118 S Chestnut St Green Bay WI 54303,WI,54303,44.5162745,-88.02284957,8/8/2015,5:00 PM,,,http://www.facebook.com/1617401811860072,,
261,Bernie Sanders at Labor/Medicare anniversary rally with Kshama Sawant,E,Westlake Park 400 Pine St Seattle WA 98101,WA,98101,47.6118813,-122.3372879,8/8/2015,1:00 PM,,,http://www.facebook.com/1476227322687765,,
267,Columbia; Chalk the Block for Bernie,CW,"Henry's 2865 Devine Street,  Columbia SC 29205 ",SC,29205,33.998257,-81.001366,8/8/2015,10:00 AM,South Carolina for Bernie Sanders 2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016/events/224397496/,,
268,Street outreach for Bernie Sanders,CW,Prospect Park Bandshell Prospect Park West & 9th Street in Park Slope Brooklyn NY 11201 ,NY,11201,40.66917,-73.98629,8/8/2015,4:00 PM,NYC Democratic Socialists of America,http://www.meetup.com/nycdsa,http://www.meetup.com/nycdsa/events/224118695/,,
296,Chalk The Block with Little Rock for Bernie Sanders,E,Little Rock/North Little Rock,AR,,34.7850945,-92.2511335,8/8/2015,9:00 AM,Little Rock for Bernie Sanders 2016,http://www.facebook.com/388900174651370,http://www.facebook.com/496593197156842,,
297,"Howard County Fair, Volunteering at the Democrat Booth",CW,Howard County Fair 2210 Fairground Rd West Friendship MD 21794,MD,21794,39.31107395,-76.96636326,8/8/2015,8:00 AM,Howard County for Bernie Sanders,http://www.facebook.com/1014070731936339,http://www.facebook.com/927662023938533,,
326,Central Ohio - Festival Latino Canvassing,CW,"S. Center Civic Drive & W. Rich St., Columbus, OH",OH,43215,39.9570299,-83.00349,8/8/2015,12:00 PM,,,http://www.facebook.com/503654656469379,,
327,Central Ohio - Chalk The Block,E,Goodale Park 120 W Goodale St Columbus OH 43215,OH,43215,39.975213,-83.006773,8/8/2015,12:00 PM,,,http://www.facebook.com/486057894897215,,
333,Chalk the Block for Bernie!,E,Your Place,NONE,,,,8/8/2015,,Houstonians for Bernie Sanders 2016,http://www.facebook.com/771557776291653,http://www.facebook.com/450893365082099,,
334,Metro Detroit's Green Cruise for Bernie,CW,"22812 Woodward Ave, Ferndale, MI 48220",MI,48220,42.4608566,-83.1341742,8/8/2015,11:40 AM,,,http://www.facebook.com/397896560404855,,
338,Bernie Campaign Planning session,CW,Presto Buffalo NY 59 Allen St Buffalo NY 14202,NY,14202,42.89945548,-78.87258277,8/8/2015,12:00 PM,Buffalo for Bernie Sanders,http://www.facebook.com/1636972909852447,http://www.facebook.com/1508793366077426,,
23,Canvassing Booth at the Carytown Watermelon Festival!,CW,Carytown Watermelon Festival Carytown Richmond VA 23218 ,VA,23218,37.552054,-77.480235,8/9/2015,7:00 AM,Virginians for Bernie Sanders 2016,http://www.meetup.com/Virginians-for-Bernie-Sanders-2016,http://www.meetup.com/Virginians-for-Bernie-Sanders-2016/events/224311823/,,
41,Portland Rally with Bernie Sanders on 8/9,R,Veterans Memorial Coliseum Portland OR 97227 ,OR,97227,45.533073,-122.670166,8/9/2015,6:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/rally/4jgdq,,
42,Tabling/non-tabling at Florida Mall,CW,Florida Mall Orlando FL 32809 ,FL,32809,28.449785,-81.400848,8/9/2015,11:00 AM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgyx,,
97,Metro Detroit Meets at HopCat,CW,Hopcat 4265 Woodward Ave Detroit MI 48201,MI,48201,42.35186471,-83.06119764,8/9/2015,2:00 PM,,,http://www.facebook.com/501766679987896,,
104,Bernie Sanders Meet up #4,CW,The Royal Room 5000 Rainier Ave S Seattle WA 98118,WA,98118,47.55693186,-122.2843598,8/9/2015,3:00 PM,Seattle for Bernie Sanders,http://www.facebook.com/360729947458525,http://www.facebook.com/1074182209259998,,
108,Informational tabling for Bernie @ Southside Park Farmer's Market,CW,Sacramento Central Farmers' Market 8th St & W St Sacramento CA 95818,CA,95818,38.56658395,-121.5042371,8/9/2015,8:00 AM,,,http://www.facebook.com/896902793715293,,
202,PLANNING event- Monthly NVfBS meeting,CW,Reston Regional Library 11925 Bowman Towne Dr Reston VA 20190,VA,20190,38.96126566,-77.35854213,8/9/2015,1:00 PM,,,http://www.facebook.com/1618296551791050,,
208,Grand Rapids Bernie: Team Leader Meeting,CW,Common Ground Coffee House 1319 East Fulton Grand Rapids MI 49503,MI,49503,42.9629707,-85.6368408,8/9/2015,3:00 PM,,,http://www.facebook.com/1597064777212368,,
239,Flyering for Bernie at City Fest Street Fair,CW,"5th Avenue and University, San Diego 92103",CA,92103,32.7482624,-117.1604481,8/9/2015,12:00 PM,,,http://www.facebook.com/522937154528369,,
269,"Discuss Event Successes, Outcomes, The Path Forward",E,Trinity Bluff Urban Apartments Club House  701 East Bluff Street Fort Worth TX ,TX,76102,32.760742,-97.329384,8/9/2015,2:00 PM,Fort Worth for Bernie Sanders,http://www.meetup.com/Fort-Worth-for-Bernie-Sanders,http://www.meetup.com/Fort-Worth-for-Bernie-Sanders/events/224398840/,,
270,"Columbia: Brainstorming, Masterminding and Hanging out with Cool People!",CW,Hickory Tavern 907 Senate Street Columbia SC ,SC,29201,33.998741,-81.037041,8/9/2015,4:00 PM,South Carolina for Bernie Sanders 2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016/events/224429494/,,
271,LEARN how to GET BERNIE on the BALLOT in VA-Conference call/Webinar,CW,YOUR HOME 12345 your phone + computer way VIRGINIA VA ,VA,NONE,37.54000092,-77.44000244,8/9/2015,7:00 PM,Virginians for Bernie Sanders 2016,http://www.meetup.com/Virginians-for-Bernie-Sanders-2016,http://www.meetup.com/Virginians-for-Bernie-Sanders-2016/events/224380269/,,
283,Portland Rally,,Veterans Memorial Coliseum 300 North Winning Way Portland OR 97227,OR,97227,45.53222222,-122.6694444,8/9/2015,6:00 PM,,,http://www.facebook.com/1000401753332792,,
284,"Honk and Wave - Clinton, CT",E,"Clinton, CT  Clinton CT 06413",CT,06413,41.2779,-72.5305,8/9/2015,2:30 PM,,,http://www.facebook.com/479736985533119,,
289,1st Downtown/Riverside Team Meeting,CW,Location TBA within 48 hours,NONE,,,,8/9/2015,4:00 PM,Jacksonville for Bernie Sanders,http://www.facebook.com/1001052389906436,http://www.facebook.com/519212991587719,,
290,1st Westside Team Meeting,CW,Home of Dannelle Howden - Email jaxforbernie@gmail.com for exact address,NONE,,,,8/9/2015,4:00 PM,Jacksonville for Bernie Sanders,http://www.facebook.com/1001052389906436,http://www.facebook.com/489842144515687,,
294,Weekly Meetup: Southeast Michigan BERNers Want Bernie Sanders!,CW,"721 East Huron, Ann Arbor, Michigan 48104",MI,48104,42.2814151,-83.7398845,8/9/2015,5:00 PM,,,http://www.facebook.com/1470349523284793,,
299,Punks For Bernie Sanders Rally Meet Up,E,Black Water Bar 835 NE Broadway Portland OR 97232,OR,97232,45.5352898,-122.6567917,8/9/2015,5:00 PM,Punks for Bernie Sanders,http://www.facebook.com/865151683569860,http://www.facebook.com/605682766202015,,
304,Bernie Portland Rally Carpool/Meetup,E,Moda Center 1 N Center Ct Portland OR 97227,OR,97227,45.53166667,-122.6666667,8/9/2015,6:00 PM,,,http://www.facebook.com/456003187915960,,
313,Bernie Sanders in Portland!!!!!,R,Moda Center 1 N Center Ct Portland OR 97227,OR,97227,45.53166667,-122.6666667,8/9/2015,6:00 PM,Seniors for Sanders,http://www.facebook.com/488345457984601,http://www.facebook.com/1660654334153797,Y,
315,Climate Change Committee Meeting - Please attend and join in the discussion,CW,REI 2962 El Camino Real Tustin CA 92782 ,CA,92782,33.724541,-117.794495,8/9/2015,3:00 PM,Climate Change Committee,http://www.meetup.com/ClimateChangeCommittee,http://www.meetup.com/ClimateChangeCommittee/events/224165598/,,
324,Portland Rally,R,Veterans Memorial Coliseum 300 North Winning Way Portland OR 97227,OR,97227,45.53222222,-122.6694444,8/9/2015,6:00 PM,,,http://www.facebook.com/1000401753332792,Y,
347,HONK for Bernie,CW,I-95 - exit 63 Clinton,CT,,,,8/9/2015,3:00 PM,Nutmeggers for Bernie Sanders,http://www.facebook.com/1654680828086577,http://www.facebook.com/401040050105067,,
350,Blues In The Park,E,Laguna Grande Park 1249 Canyon Del Rey Blvd Seaside CA 93955,CA,93955,36.6043854,-121.8548126,8/9/2015,1:00 PM,,,http://www.facebook.com/602114123264375,,
40,"Village of Kensington ""Rally for Bernie""",CW,Kensington Village Meriden CT 06451 ,CT,06451,41.553192,-72.810204,8/10/2015,6:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgyd,,
259,37th Legislative District Democratic Party Monthly Meeting,CW,Rainier Valley Cultural Center 3515 S Alaska St Seattle WA 98118,WA,98118,47.5603905,-122.2880173,8/10/2015,10:00 PM,,,http://www.facebook.com/1628878297383821,,
263,"Los Angeles Rally with Bernie Sanders on 8/10
",R,"Los Angeles Memorial Coliseum and Sports Arena 3939 South Figueroa Street Los Angeles, CA 90037",CA,90037,34.0125891,-118.2847481,8/10/2015,7:00 PM,,,https://go.berniesanders.com/page/event/detail/rally/4jgdj,,
273,Chelsea Meetup for Bernie,CW,Jake's Saloon 206 West 23rd Street New York NY ,NY,10011,40.7440751,-73.9962214,8/10/2015,6:00 PM,NYC4Bernie,http://www.meetup.com/NYCforBERNIE,http://www.meetup.com/NYCforBERNIE/events/224084562/,,
303,Bernie Sanders is coming to Los Angeles! (for SD carpool/bus organizing),,Los Angeles Memorial Coliseum and Sports Arena 3939 S Figueroa St Los Angeles CA 90037,CA,90037,34.01363819,-118.2871208,8/10/2015,7:00 PM,,,http://www.facebook.com/1633517383598664,Y,
312,Los Angeles Rally with Bernie Sanders,R,Los Angeles Memorial Coliseum and Sports Arena 3939 S Figueroa St Los Angeles CA 90037,CA,90037,34.01363819,-118.2871208,8/10/2015,10:00 PM,,,http://www.facebook.com/109693096046201,Y,
316,Bernie Sanders in Los Angeles,R,Los Angeles Memorial Coliseum and Sports Arena 3939 S Figueroa St Los Angeles ,CA,90037,34.013603,-118.288086,8/10/2015,6:00 PM,Southern District  of California Community Coalition,http://www.meetup.com/SDCommunityCoalition,http://www.meetup.com/SDCommunityCoalition/events/224444087/,Y,
325,Los Angeles Rally,R,Los Angeles Memorial Coliseum and Sports Arena 3939 S Figueroa St Los Angeles CA 90037,CA,90037,34.01363819,-118.2871208,8/10/2015,6:00 PM,,,http://www.facebook.com/455070101340582,Y,
339,Educate Senator Ted Cruz,E,"6445 Lee Highway, Chattanooga TN ",TN,37421,35.036899,-85.179503,8/10/2015,7:30 AM,,,http://www.facebook.com/1080548705305903,,
24,Voter Targeting for Bernie meetup,CW,4th Avenue Pub 76 4th Avenue Brooklyn NY 11217 ,NY,11217,40.682255,-73.979982,8/11/2015,7:00 PM,BERNIE SANDERS FOR PRESIDENT 2016,http://www.meetup.com/BERNIE-SANDERS-FOR-PRESIDENT-2016,http://www.meetup.com/BERNIE-SANDERS-FOR-PRESIDENT-2016/events/224359936/,,
121,SC4B Organizing and Planning Meeting,CW,"Democratic Party Headquarters, The Galleria, 740 Front St #165, Santa Cruz, CA",CA,95060,36.975352,-122.025675,8/11/2015,6:30 PM,Santa Cruz County For Bernie Sanders,http://www.facebook.com/1468452026780175,http://www.facebook.com/495686933923389,,
124,Organizational Meeting,CW,"702 S. Gilbert St., Suite 101, Iowa City, IA",IA,52240,41.652993,-91.530985,8/11/2015,7:00 PM,Johnson County for Bernie Sanders,http://www.facebook.com/1452109605108773,http://www.facebook.com/1029423530402008,,
274,Columbia: Training session for Phone Banking and a House Party.!,CW,The house with the big porch 2025 Marion St Columbia SC ,SC,29201,34.013844,-81.035927,8/11/2015,6:00 PM,South Carolina for Bernie Sanders 2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016/events/224334758/,,
298,Willits for Bernie Sanders Organizing Meeting,CW,Little Lake Grange 291 School St Willits CA 95490-3434,CA,95490,39.4097404,-123.3555679,8/11/2015,5:30 PM,Bernie Sanders for President - Willits,http://www.facebook.com/727588847352730,http://www.facebook.com/105672753116701,,
317,What is the Meaning of the Bernie Sanders Campaign?,E,Cafe Express 1422 West Gray Houston TX 77019 ,TX,77019,29.753584,-95.39945,8/11/2015,7:30 PM,The Houston Socialist Reading Group,http://www.meetup.com/The-Houston-Socialist-Reading-Group,http://www.meetup.com/The-Houston-Socialist-Reading-Group/events/224448924/,,
25,Elect Bernie Sanders Dinner/Discussion,E,,NONE,NONE,35.88999939,-78.63999939,8/12/2015,6:30 PM,Elect Bernie Sanders for President Dinner-Discussion Group,http://www.meetup.com/Elect-Bernie-Sanders-Dinner-Discussion-Meetup,http://www.meetup.com/Elect-Bernie-Sanders-Dinner-Discussion-Meetup/events/223201288/,,
26,Beers For Bernie,E,Ballast Point Tasting Room & Kitchen 2215 India St San Diego ,CA,NONE,32.727638,-117.169952,8/12/2015,7:00 PM,San Diego  For Bernie Sanders 2016,http://www.meetup.com/San-Diego-For-Bernie-Sanders-2016,http://www.meetup.com/San-Diego-For-Bernie-Sanders-2016/events/224278401/,,
39,Newbies for Bernie - Ann Arbor NW (Maple and Dexter area),E,John Bolz Ann Arbor MI 48103 ,MI,48103,42.285763,-83.784538,8/12/2015,6:30 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jg8g,,
186,Bernie Sanders Organizing Meet-Up,CW,Putnam County Library 50 E Broad St Cookeville TN 38501,TN,38501,36.1637001,-85.50398334,8/12/2015,6:00 PM,Upper Cumberland for Bernie Sanders,http://www.facebook.com/898680493522181,http://www.facebook.com/101585020193894,,
200,MN4Bernie Organizing Meeting,CW,"266 Hardman Ave N, South St. Paul MN 55075",MN,,44.8953839,-93.0325027,8/12/2015,6:30 PM,MN4Bernie,http://www.facebook.com/906093706080762,http://www.facebook.com/436200796580190,,
237,Beers for Bernie at Ballast Point in San Diego,E,"2215 India St, Little Italy, San Diego ",CA,,32.7277143,-117.1697202,8/12/2015,7:00 PM,,,http://www.facebook.com/1597112963888044,,
238,Central San Diego Bernie meeting,CW,Ruben H. Fleet Science center at Balboa park  San Diego CA ,CA,,32.70876333,-117.0794467,8/12/2015,6:00 PM,,,http://www.facebook.com/847733525312852,,
245,South Western Fort Collins Meetup 8/12,CW,1933 Brewing Company 4025 S Mason St Fort Collins CO 80525,CO,80525,40.53155924,-105.0799545,8/12/2015,7:00 PM,,,http://www.facebook.com/875761832494650,,
340,Rockford 4 Bernie Sanders Training,CW,Casey's Pub 7307 N Alpine Rd Loves Park IL 61111,IL,61111,42.3286465,-89.02798573,8/12/2015,7:00 PM,Northern Illinois for Bernie Sanders,http://www.facebook.com/949714248406222,http://www.facebook.com/1533728290202353,,
346,Montgomery County Citizens For Bernie Sanders Meeting,CW,Montgomery County Democratic Party (Ohio) 131 S Wilkinson St Dayton OH 45402,OH,45402,39.7567444,-84.1948471,8/12/2015,6:30 PM,,,http://www.facebook.com/739289256179670,,
27,Multnomah County Democrats General Meeting,CW,"Multnomah County Democrats Headquarters 3551 NE Sandy Blvd., Portland, Oregon Portland OR ",OR,NONE,45.49000168,-122.5999985,8/13/2015,7:00 PM,Portland Bernie Sanders 2016,http://www.meetup.com/Portland-Bernie-Sanders-2016,http://www.meetup.com/Portland-Bernie-Sanders-2016/events/223990439/,,
38,Artwalk 4 Bernie,E,Lobby Gallery Los Angeles CA 90014 ,CA,90014,34.04401,-118.252777,8/13/2015,6:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgyq,,
180,Portland Rally,E,Veterans Memorial Coliseum 300 North Winning Way Portland OR 97227,OR,97227,45.53222222,-122.6694444,8/9/2015,6:00 PM,,,http://www.facebook.com/1000401753332792,Y,
181,Seattle Rally with Bernie Sanders,E,Alaska Airlines Arena at Hec Edmundson Pavilion University of Washington Seattle WA 98195,WA,98195,47.656506,-122.31256,8/8/2015,6:00 PM,,,http://www.facebook.com/1600013256943005,Y,
226,Chat up peeps @ Atl under 40,CW,Westside Cultural Arts Center 760 10th St NW Atlanta GA 30318,GA,30318,33.78153966,-84.41279096,8/13/2015,6:00 PM,,,http://www.facebook.com/1449042995400455,,
244,South Eastern Fort Collins Meetup 8/13,CW,Old Chicago Harmony 4709 South Timberline Rd Fort Collins CO 80525,CO,80525,40.52170228,-105.040152,8/13/2015,5:30 PM,,,http://www.facebook.com/589477217857996,,
301,Bernie Sanders Flyer Handout East Falls,CW,ShopRite of Fox Street 3400 Fox St Philadelphia PA 19129,PA,19129,40.0097765,-75.17474,8/13/2015,6:30 PM,,,http://www.facebook.com/1122282354452386,,
332,Harris County Tejano Democrats Meeting,CW,"HCDP, 1445 N. Loop West, Suite 110, Houston, Texas",NONE,,,,8/13/2015,7:00 PM,Houstonians for Bernie Sanders 2016,http://www.facebook.com/771557776291653,http://www.facebook.com/705392839605754,,
117,"Ventura Street Corner ""Honk and Wave"" Bernie Rally",CW,Ventura County Government Center 800 S Victoria Ave Ventura CA 93009-0003,CA,93009-0003,34.26842581,-119.2108169,8/14/2015,5:00 PM,Ventura County Activists for Bernie Sanders,http://www.facebook.com/382896871905836,http://www.facebook.com/986881617999914,,
187,Chalk The Block For Bernie,,,NONE,,,,8/8/2015,9:00 AM,,,http://www.facebook.com/406716896201721,Y,
225,Atlanta for Bernie Tailgate at the Ted!,E,Turner Field 755 Hank Aaron Dr Atlanta GA 30315,GA,30315,33.73605779,-84.38943059,8/14/2015,4:00 PM,,,http://www.facebook.com/727377867387836,,
243,Fort Collins New West Fest,E,Downtown Fort Collins 19 Old Town Sq Fort Collins CO 80524,CO,80524,40.58734337,-105.0762102,8/14/2015,5:00 PM,,,http://www.facebook.com/942341209160457,,
190,BERNIE SANDERS: STORMIN' FOR BERNIE  #FeelTheBern #Bernie2016,,Your Computers and Smartphones Anywhere!,NONE,,,,8/5/2015,9:00 PM,All Things Bernie,http://www.facebook.com/466829470144124,http://www.facebook.com/1037121142974337,Y,
37,Leaflet & Voter Registration in Pittsburgh's African American Community,CW,East Liberty Presbyterian Church Pittsburgh PA 15206 ,PA,15206,40.461422,-79.924835,8/15/2015,12:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgy5,,
66,JAM FOR BERNIE | Bernie Sanders for President 2016,E,Papa Petes 502 S Burdick St Kalamazoo MI 49007,MI,49007,42.28736215,-85.58342635,8/15/2015,5:00 PM,,,http://www.facebook.com/1007410292625114,,
128,Southside Field Team Meeting,CW,San Pablo Creek Library 13295 Beach Blvd Jacksonville FL 32246,FL,32246,30.28852578,-81.47307408,8/15/2015,10:00 AM,Jacksonville for Bernie Sanders,http://www.facebook.com/1001052389906436,http://www.facebook.com/774652929311027,,
278,NELA for Bernie Sanders Social and Organizational Meeting!,CW,The Coffee Table Eagle Rock 1958 Colorado Blvd Los Angeles CA 90041,CA,90041,34.139008,-118.210327,8/15/2015,3:00 PM,,,http://www.facebook.com/409494525924704,,
280,Bernie Sanders at the Iowa State Fair: Saturday 8/15 at 2pm,E,Iowa State Fair Soapbox Des Moines IA 50317 ,IA,50317,41.616329,-93.550903,8/15/2015,2:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/iowaevent/4jgdw,,
28,August - Orange County for Bernie House Party ,E,"Private Residence in Placentia, CA     Email OC4Bernie@gmail for Address Placentia CA ",CA,NONE,33.871132,-117.861038,8/16/2015,2:00 PM,Orange County Politics - OC for Bernie Sanders,http://www.meetup.com/OC-for-Bernie-Sanders,http://www.meetup.com/OC-for-Bernie-Sanders/events/224180816/,,
29,LEARN how to GET BERNIE on the BALLOT in VA-Conference call/Webinar,CW,YOUR HOME 12345 your phone + computer way VIRGINIA VA ,VA,NONE,37.54000092,-77.44000244,8/16/2015,7:00 PM,Virginians for Bernie Sanders 2016,http://www.meetup.com/Virginians-for-Bernie-Sanders-2016,http://www.meetup.com/Virginians-for-Bernie-Sanders-2016/events/224332786/,,
36,Cape Cod For Bernie Sanders,E,Goodwill Park East Falmouth MA 02536 ,MA,02536,41.571999,-70.605927,8/16/2015,2:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgyz,,
64,Weekends for Bernie - Artist Showcase to Benefit the Presidential Bid of Senator Bernie Sanders,E,The Pocket Theater 8312 Greenwood Ave N Seattle WA 98103,WA,98103,47.6896019,-122.3549423,8/16/2015,7:00 PM,,,http://www.facebook.com/1594019370873311,,
65,Bands for Bernie-Fundraiser for Bernie Sanders national campaign,E,"Eagles Bar Upstairs-Bozeman,MT",MT,,,,8/16/2015,7:00 PM,Montanans for Bernie Sanders,http://www.facebook.com/1073373716010293,http://www.facebook.com/471917959634662,,
201,"Social Media Storm Supporting the Bernie Sanders Rally in Portland, ME",,The Internet,NONE,,,,11/8/2016,6:30 PM,,,http://www.facebook.com/1612009212396664,Y,
207,Phone Bank Training for Bernie!,CW,"4801 Pinnacle Ct. SW, Wyoming",NONE,,42.876736,-85.713222,8/16/2015,3:00 PM,,,http://www.facebook.com/820905491360903,,
203,Chalk the Block for BERNIE!,,your driveway or sidewalk,NONE,,,,8/8/2015,,,,http://www.facebook.com/1093151887378820,Y,
311,Bands For Bernie Sanders at Propaganda Lake Worth,E,Propaganda Lake Worth 6 S J St Lake Worth FL 33460,FL,33460,26.6155891,-80.0561066,8/16/2015,5:00 PM,,,http://www.facebook.com/158347737830046,,
318,March with Bernie Sanders for President Group in FM Pride Parade,E,Warner & Co. Parking Lot 4th Ave N and 5th St N. Fargo ND ,ND,NONE,46.880051,-96.786163,8/16/2015,1:30 PM,Fargo-Moorhead Climate Group,http://www.meetup.com/Fargo-Moorhead-Climate-Group,http://www.meetup.com/Fargo-Moorhead-Climate-Group/events/224427765/,,
349,Tulsa for Bernie Sanders Volunteer Event,CW,Nightingale Theater 1416 East Fourth St Tulsa OK 74120,OK,74120,36.1555557,-95.9725342,8/16/2015,4:00 PM,Tulsa for Bernie Sanders 2016,http://www.facebook.com/1452862651684166,http://www.facebook.com/1584925645101672,,
114,Butte for Bernie meetup #3,CW,Carpenters Union 156 W Granite St Butte MT 59701-9248,MT,59701-9248,46.0141487,-112.5387955,8/17/2015,5:30 PM,Montanans for Bernie Sanders,http://www.facebook.com/1073373716010293,http://www.facebook.com/631520346984516,,
287,African-Americans for Bernie Meetup NYC,CW,Jake's Saloon 875 10th Ave New York NY 10019,NY,10019,40.76921013,-73.98855718,8/17/2015,6:00 PM,African-Americans For Bernie Sanders,http://www.facebook.com/536100189866313,http://www.facebook.com/379904192199007,,
341,Second Organizing Meeting,CW,"West Florida Genealogy Library, 5740 N Ninth Avenue Pensacola, FL 32504.",NONE,32504,30.4815025,-87.2043282,8/18/2015,7:00 PM,Pensacola for Bernie Sanders,http://www.facebook.com/1596344010653912,http://www.facebook.com/143079462694419,,
210,Tweetstorm for Bernie Sanders in PORTLAND,,Twitter,NONE,,,,8/9/2015,6:00 PM,,,http://www.facebook.com/1449665602026883,Y,
211,Tweetstorm for Bernie Sanders in SEATTLE,,TWITTER,NONE,,,,8/8/2015,6:00 PM,,,http://www.facebook.com/978609405525045,Y,
35,"BERNIE 2016.......PLANNING MEETING for "" GO RIVERSIDE !""",CW,Probably Clubhouse in pool area at VillaVictoria Riverside CA 92506 ,CA,92506,33.945213,-117.37281,8/19/2015,7:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgdg,,
223,Augusta Peachtree NORML of CSRA Monthly Meeting,CW,"Humantree House 230 8th Street Augusta, GA 30901",NONE,,33.4743942,-81.9656962,8/19/2015,7:00 PM,,,http://www.facebook.com/905138696198323,,
224,Georgia for Bernie Organizational Meeting,CW,,NONE,,,,8/19/2015,,,,http://www.facebook.com/1481808235445361,,
236,GOTV Naturalization Ceremony,E,"City of San Diego, Civic Center Plaza, Suite 200, San Diego, CA 92101  San Diego CA 92101",CA,92101,32.71782839,-117.1627903,8/19/2015,9:30 AM,,,http://www.facebook.com/430258500494189,,
319,Organizing Meetings - Actually we are now DOING!,CW,Theo's 812 Westheimer Houston TX ,TX,NONE,29.744921,-95.390106,8/19/2015,7:30 PM,Houstonians For Bernie Sanders,http://www.meetup.com/Houstonians-For-Bernie-Sanders,http://www.meetup.com/Houstonians-For-Bernie-Sanders/events/224434501/,,
345,Montgomery County Citizens For Bernie Sanders Meeting,CW,"131 S. Wilkinson Street, Dayton, Ohio",NONE,,,,8/19/2015,6:30 PM,,,http://www.facebook.com/444195299074511,,
74,The Fight for Independence in Puerto Rico,E,"Carriage House Theatre 360 Farmington Ave, Hartford CT 06105 Hartford CT 06105",CT,06105,41.76824869,-72.70116116,8/21/2015,7:00 PM,,,http://www.facebook.com/1384923275140283,,
79,Car pools / buses / signage for Columbus Worker's Rally to Defend the American Dream,CW,"218 West St Columbus, OH (McFerson Commons Park)",OH,43215,40.131287,-82.940194,8/21/2015,9:00 AM,,,http://www.facebook.com/1634503453461352,,
80,Ohio Grassroots For Bernie Sanders March in Solidarity With The AFL-CIO Defending The American Dream,CW,"Starbucks, 339 N Front St, Columbus, Ohio 43215",NONE,,39.969264,-83.003605,8/21/2015,8:30 AM,,,http://www.facebook.com/123412494668421,,
310,Central Ohio Grassroots For Bernie Sanders March in Solidarity With The AFL-CIO Defending The American Dream,CW,Starbucks 339 N Front St Columbus OH 432152234,OH,432152234,39.96890483,-83.00425976,8/21/2015,8:30 AM,,,http://www.facebook.com/901304463267956,,
342,WNC to Greenville to hear Bernie Sanders!!,E,TD Convention Center 1 Exposition Dr Greenville SC 29607 ,SC,29607,34.85212639,-82.35473251,8/21/2015,,Western North Carolina for Bernie Sanders 2016,http://www.facebook.com/849150791827033,http://www.facebook.com/529001347254566,,
344,WORKERS' RALLY TO DEFEND THE AMERICAN DREAM,E,"218 West St,  Columbus, OH 43215",NONE,43215,,,8/21/2015,,,,http://www.facebook.com/1456995841293438,,
30,Volunteers For Bernie -- Greenville Planning Meeting,CW,Hughes Main Library 25 Heritage Green Place Greenville SC ,SC,NONE,34.856735,-82.402153,8/22/2015,10:00 AM,South Carolina for Bernie Sanders 2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016/events/224240059/,,
